36;0;41.33;-0.033;-1.79243;74.1099;;;133;
19.017;40.783;20.023;42.642;;;;;
19.116;42.936;19.082;42.573;;;;;
17.582;41.422;18.115;42.402;;;;;
16.482;40.796;17.246;42.468;;;;;
16.126;42.011;16.127;41.839;;;;;
15.048;41.346;15.226;41.692;;;;;
14.65;42.548;14.421;41.689;;;;;
13.596;41.846;13.542;41.507;;;;;
13.449;43.99;12.738;41.476;;;;;
11.301;39.411;12.002;41.694;;;;;
11.129;41.534;11.184;41.545;;;;;
10.16;40.752;10.413;41.557;;;;;
9.447;40.923;9.613;41.47;;;;;
8.732;41.082;8.842;41.456;;;;;
8.395;43.191;8.037;41.435;;;;;
7.119;40.377;7.343;41.655;;;;;
6.57;41.482;6.603;41.779;;;;;
5.845;41.591;5.88;41.887;;;;;
5.118;41.686;5.16;42.165;;;;;
4.599;43.758;4.433;42.247;;;;;
3.66;41.84;4.037;42.153;;;;;
2.999;42.895;3.25;42.415;;;;;
2.198;41.942;2.447;42.464;;;;;
1.535;43.973;1.627;42.799;;;;;
0.732;41.993;0.822;42.82;;;;;
0;42;-0.012;42.728;;;;;
-0.75;42.993;-0.827;42.82;;;;;
-1.465;41.974;-1.675;42.997;;;;;
-2.355;44.938;-2.48;42.962;;;;;
-2.929;41.897;-3.306;42.811;;;;;
-3.747;42.836;-4.125;42.847;;;;;
-4.494;42.764;-4.479;42.699;;;;;
-5.484;44.664;-5.261;42.793;;;;;
-5.845;41.591;-5.987;42.697;;;;;
-6.726;42.47;-6.696;42.316;;;;;
-7.466;42.346;-7.442;42.283;;;;;
-8.014;41.228;-8.179;42.147;;;;;
-9.356;44.016;-8.86;41.824;;;;;
-9.447;40.923;-9.429;41.049;;;;;
-10.16;40.752;-10.022;40.534;;;-10.022;40.534;
-11.129;41.534;-10.747;40.346;;;-10.747;40.346;
-11.852;41.334;-11.307;39.722;;;-11.307;39.722;
-11.987;39.208;-11.873;39.177;;;-11.873;39.177;
-11.742;36.14;-12.407;38.439;;;-12.407;38.439;
-12.371;35.929;-12.917;37.791;;;-12.917;37.791;
-14.706;40.406;-13.606;37.547;;;-13.606;37.547;
-13.618;35.476;-14.069;36.794;;;-14.069;36.794;
-14.235;35.232;-14.601;36.196;;;-14.601;36.196;
-15.238;35.899;-15.048;35.521;;;-15.048;35.521;
-15.049;33.801;-15.567;35.098;;;-15.567;35.098;
-17.75;38.064;-16.079;34.666;;;-16.079;34.666;
-16.219;33.255;-16.709;34.265;;;-16.709;34.265;
-17.705;34.749;-17.157;33.738;;;-17.157;33.738;
-16.901;31.786;-17.595;33.204;;;-17.595;33.204;
-17.453;31.486;-17.684;32.126;;;-17.684;32.126;
-18;31.176;-18.402;32.032;;;-18.402;32.032;
-21.631;36.001;-18.979;31.587;;;-18.979;31.587;
-18.547;29.681;-19.419;31.105;;;-19.419;31.105;
-19.062;29.353;-19.769;30.453;;;-19.769;30.453;
-16.216;24.042;-20.235;30.036;;;-20.235;30.036;
-22.943;32.766;-20.693;29.611;;;-20.693;29.611;
-24.099;33.169;-21.562;29.659;;;-21.562;29.659;
-21.063;27.952;-22.15;29.223;;;-22.15;29.223;
-21.548;27.58;-22.634;28.852;;;-22.634;28.852;
-22.026;27.2;-23.175;28.538;;;-23.175;28.538;
-22.497;26.811;-24.014;28.666;;;-24.014;28.666;
-27.554;31.697;-24.741;28.403;;;-24.741;28.403;
-28.103;31.212;-25.409;28.053;;;-25.409;28.053;
-23.869;25.597;-25.858;27.642;;;-25.858;27.642;
-25.007;25.896;-26.369;27.281;;;-26.369;27.281;
-25.455;25.455;-26.386;26.503;;;-26.386;26.503;
-30.931;29.87;-26.885;26.125;;;-26.885;26.125;
-31.448;29.325;-27.46;25.65;;;-27.46;25.65;
-26.01;23.419;-27.446;24.728;;;-27.446;24.728;
-27.169;23.618;-27.851;24.271;;;-27.851;24.271;
-22.215;18.64;-28.184;23.742;;;-28.184;23.742;
-27.977;22.655;-28.733;23.359;;;-28.733;23.359;
-33.884;26.473;-28.514;22.327;;;-28.514;22.327;
-27.952;21.063;-28.739;21.588;;;-28.739;21.588;
-28.315;20.572;-29.023;21.051;;;-29.023;21.051;
-28.67;20.075;-29.152;20.404;;;-29.152;20.404;
-31.503;21.249;-30.074;20.34;;;-30.074;20.34;
-28.514;18.517;-29.938;19.561;;;-29.938;19.561;
-33.921;21.196;-29.612;18.558;;;-29.612;18.558;
-29.143;17.511;-29.849;17.998;;;-29.849;17.998;
-28.578;16.499;-30.323;17.549;;;-30.323;17.549;
-32.36;17.937;-30.541;16.981;;;-30.541;16.981;
-26.488;14.084;-30.522;16.257;;;-30.522;16.257;
-30.294;15.435;-30.88;15.765;;;-30.88;15.765;
-30.559;14.904;-30.767;14.979;;;-30.767;14.979;
-33.533;15.636;-30.765;14.351;;;-30.765;14.351;
-31.06;13.829;-31.004;13.827;;;-31.004;13.827;
-31.297;13.284;-31.175;13.208;;;-31.175;13.208;
-32.451;13.111;-31.809;12.858;;;-31.809;12.858;
-32.675;12.542;-32.027;12.307;;;-32.027;12.307;
-29.13;10.602;-32.409;11.799;;;-32.409;11.799;
-31.202;10.743;-32.272;11.103;;;-32.272;11.103;
-34.238;11.124;-32.46;10.541;;;-32.46;10.541;
-33.47;10.232;-32.816;10.014;;;-32.816;10.014;
-32.682;9.371;-32.722;9.377;;;;;
-34.773;9.317;-32.974;8.805;;;;;
-32.019;7.983;-33.199;8.296;;;;;
-33.128;7.648;-33.513;7.762;;;;;
-35.213;7.484;-33.649;7.15;;;;;
-31.412;6.105;-33.59;6.533;;;;;
-35.453;6.251;-33.879;5.966;;;;;
-31.606;5.005;-33.62;5.322;;;;;
-34.659;4.871;-34.068;4.773;;;;;
-35.731;4.387;-34.055;4.182;;;;;
-32.819;3.449;-33.762;3.552;;;;;
-35.863;3.137;-33.997;3.297;;;;;
-31.922;2.232;-33.851;2.613;;;;;
-36.949;1.936;-34.188;1.99;;;;;
-32.979;1.151;-34.018;1.33;;;;;
-31.995;0.558;-33.936;0.647;;;;;
-37;0;-34.041;0.006;;;;;
-33.994;-0.593;-33.737;-0.651;;;;;
-34.978;-1.221;-33.919;-1.289;;;;;
-32.954;-1.727;-33.591;-1.955;;;;;
-34.914;-2.441;-33.75;-2.618;;;;;
-33.87;-2.963;-33.899;-3.264;;;;;
-32.819;-3.449;-33.762;-3.54;;;;;
-33.746;-4.143;-33.873;-4.166;;;;;
-33.669;-4.731;-33.705;-4.75;;;;;
-34.569;-5.475;-33.62;-5.319;;;;;
-33.483;-5.904;-33.519;-5.921;;;;;
-32.393;-6.296;-33.324;-6.478;;;;;
-35.213;-7.484;-33.47;-7.121;;;;;
-33.128;-7.648;-33.428;-7.728;;;;;
-32.019;-7.983;-33.204;-8.275;;;;;
-33.807;-9.058;-33.222;-8.927;;;;;
-31.721;-9.096;-33.148;-9.531;;;;;
-34.426;-10.525;-33.154;-10.15;;;;;
-33.286;-10.815;-32.965;-10.749;;;;;
-31.202;-10.743;-32.694;-11.274;;;;;
-34.768;-12.654;-32.914;-12.008;;;;;
-32.675;-12.542;-32.782;-12.619;;;;;
-32.451;-13.111;-32.733;-13.237;;;;;
-33.138;-14.066;-32.574;-13.859;;;;;
-30.146;-13.422;-32.251;-14.374;;;;;
-34.439;-16.059;-32.485;-15.17;;;;;
-32.356;-15.781;-32.129;-15.705;;;;;
-31.185;-15.889;-31.934;-16.299;;;;;
-32.669;-17.37;-31.805;-16.939;;;;;
-29.737;-16.483;-31.656;-17.592;;;;;
-33.774;-19.5;-31.596;-18.249;;;;;
-30.857;-18.541;-31.26;-18.82;;;;;
-30.529;-19.077;-30.86;-19.3;;;;;
-31.03;-20.151;-30.962;-20.15;;;;;
-31.503;-21.249;-30.606;-20.688;;;;;
-29.489;-20.648;-30.41;-21.293;;;;;
-30.742;-22.335;-29.947;-21.787;;;;;
-27.952;-21.063;-29.641;-22.352;;;;;
-32.308;-25.242;-29.592;-23.159;;;;;
-28.754;-23.284;-29.452;-23.917;;;;;
-27.577;-23.14;-29.159;-24.556;;;;;
-28.678;-24.93;-28.878;-25.164;;;;;
-27.496;-24.757;-28.501;-25.727;;;;;
-29.985;-27.961;-28.515;-26.649;;;;;
-29.492;-28.481;-27.844;-26.962;;;;;
-28.284;-28.284;-27.801;-27.909;;;;;
-26.396;-27.334;-27.64;-28.702;;;;;
-26.597;-28.522;-27.328;-29.373;;;;;
-28.103;-31.212;-26.962;-29.954;;;;;
-24.93;-28.679;-26.32;-30.28;;;;;
-28.282;-33.706;-25.933;-30.967;;;;;
-25.802;-31.863;-25.395;-31.411;;;;;
-25.242;-32.308;-24.926;-31.899;;;;;
-23.47;-31.146;-24.387;-32.313;;;;;
-22.923;-31.551;-23.658;-32.514;;;;;
-25.237;-36.042;-23.073;-32.82;;;;;
-22.367;-33.161;-22.133;-32.698;;;;;
-21.24;-32.708;-21.366;-32.771;;;;;
-20.666;-33.073;-20.392;-32.426;;;;;
-20.086;-33.429;-19.693;-32.536;;;;;
-18.499;-32.042;-18.993;-32.634;;;;;
-17.937;-32.36;-17.992;-32.264;;;;;
-17.37;-32.669;-17.238;-32.262;;;;;
-14.527;-28.512;-16.567;-32.407;;;;;
-15.781;-32.356;-15.828;-32.371;;;;;
-15.214;-32.627;-15.09;-32.322;;;;;
-14.235;-31.974;-14.415;-32.332;;;;;
-14.066;-33.138;-13.768;-32.416;;;;;
-13.86;-34.305;-13.039;-32.228;;;;;
-12.542;-32.675;-12.645;-32.869;;;;;
-11.97;-32.889;-12.034;-33.001;;;;;
-11.069;-32.147;-11.421;-33.122;;;;;
-10.815;-33.287;-10.842;-33.315;;;;;
-9.355;-30.601;-10.225;-33.415;;;;;
-10.198;-35.566;-9.538;-33.241;;;;;
-9.058;-33.807;-8.966;-33.494;;;;;
-8.467;-33.96;-8.375;-33.647;;;;;
-7.873;-34.102;-7.799;-33.785;;;;;
-7.276;-34.235;-7.193;-33.827;;;;;
-6.296;-32.393;-6.646;-33.938;;;;;
-6.251;-35.453;-5.988;-33.784;;;;;
-5.475;-34.569;-5.38;-33.794;;;;;
-4.731;-33.669;-4.772;-33.793;;;;;
-4.143;-33.746;-4.158;-33.6;;;;;
-3.344;-31.824;-3.55;-33.578;;;;;
-2.963;-33.87;-3.276;-33.697;;;;;
-2.371;-33.917;-2.591;-33.551;;;;;
-1.779;-33.953;-1.925;-33.492;;;;;
-1.116;-31.98;-1.285;-33.321;;;;;
-0.593;-33.994;-0.634;-33.338;;;;;
0;-35;-0.012;-33.443;;;;;
0.593;-33.994;0.629;-33.338;;;;;
1.186;-33.979;1.256;-33.122;;;;;
1.674;-31.956;1.906;-33.094;;;;;
2.371;-33.917;2.534;-33.155;;;;;
2.876;-32.874;3.184;-33.104;;;;;
3.449;-32.819;3.502;-33.218;;;;;
3.899;-31.761;4.052;-32.973;;;;;
4.731;-33.669;4.66;-32.984;;;;;
5.162;-32.593;5.256;-33.078;;;;;
5.904;-33.483;5.817;-32.892;;;;;
6.678;-34.356;6.407;-32.875;;;;;
6.653;-31.3;7.05;-33.021;;;;;
7.873;-34.102;7.764;-33.419;;;;;
8.225;-32.99;8.428;-33.538;;;;;
8.541;-31.875;8.985;-33.395;;;;;
9.371;-32.682;9.654;-33.491;;;;;
10.525;-34.426;10.307;-33.486;;;;;
11.742;-36.14;10.945;-33.57;;;;;
12.046;-34.984;11.598;-33.542;;;;;
11.286;-31.009;12.079;-33.18;;;;;
13.259;-34.542;12.737;-33.223;;;;;
13.86;-34.305;13.206;-32.844;;;;;
13.675;-32.217;13.786;-32.604;;;;;
15.049;-33.801;14.349;-32.26;;;;;
13.523;-29.001;14.981;-32.072;;;;;
15.781;-32.356;15.453;-31.746;;;;;
14.527;-28.512;16.127;-31.613;;;;;
16.901;-31.786;16.897;-31.62;;;;;
17.938;-32.36;18.399;-32.761;;;;;
19;-32.908;18.856;-32.294;;;;;
16.481;-27.429;19.496;-32.232;;;;;
20.666;-33.073;20.578;-32.631;;;;;
22.33;-34.385;21.832;-33.334;;;;;
30.196;-44.767;22.87;-33.623;;;;;
20.075;-28.67;23.869;-33.815;;;;;
20.572;-28.315;24.348;-33.362;;;;;
27.683;-36.737;25.101;-33.368;;;;;
28.32;-36.248;26.074;-33.42;;;;;
28.319;-34.971;26.949;-33.302;;;;;
28.925;-34.471;27.161;-32.189;;;;;
24.274;-27.924;27.821;-31.983;;;;;
24.757;-27.496;28.61;-31.889;;;;;
31.372;-33.642;29.201;-31.347;;;29.201;-31.347;
31.954;-33.089;29.783;-30.795;;;29.783;-30.795;
32.526;-32.526;30.76;-30.596;;;30.76;-30.596;
27.334;-26.396;31.31;-30.037;;;31.31;-30.037;
29.254;-27.279;31.825;-29.625;;;31.825;-29.625;
34.184;-30.779;32.841;-29.587;;;32.841;-29.587;
34.716;-30.178;33.299;-28.933;;;33.299;-28.933;
39.068;-32.782;33.745;-28.272;;;33.745;-28.272;
34.971;-28.319;33.878;-27.399;;;33.878;-27.399;
29.944;-23.395;34.824;-27.227;;;34.824;-27.227;
35.938;-27.081;35.171;-26.626;;;35.171;-26.626;
36.405;-26.45;35.414;-25.841;;;35.414;-25.841;
36.861;-25.81;35.644;-25.052;;;35.644;-25.052;
33.99;-22.926;35.352;-23.879;;;35.352;-23.879;
37.74;-24.508;35.785;-23.225;;;35.785;-23.225;
33.073;-20.666;36.546;-22.873;;;36.546;-22.873;
36.858;-22.146;36.71;-22.085;;;36.71;-22.085;
37.239;-21.499;36.696;-21.217;;;36.696;-21.217;
35.859;-19.877;36.833;-20.424;;;36.833;-20.424;
39.732;-21.126;37.258;-19.831;;;37.258;-19.831;
38.313;-19.521;37.367;-19.033;;;37.367;-19.033;
37.749;-18.411;37.925;-18.523;;;37.925;-18.523;
36.252;-16.904;38.419;-17.909;;;38.419;-17.909;
38.368;-17.082;38.815;-17.257;;;38.815;-17.257;
38.661;-16.41;39.1;-16.601;;;39.1;-16.601;
38.941;-15.733;39.052;-15.771;;;39.052;-15.771;
39.21;-15.051;39.24;-15.048;;;39.24;-15.048;
42.286;-15.39;39.408;-14.339;;;39.408;-14.339;
41.602;-14.324;39.994;-13.77;;;39.994;-13.77;
38.993;-12.669;40.226;-13.076;;;40.226;-13.076;
39.208;-11.987;40.268;-12.34;;;40.268;-12.34;
40.373;-11.576;40.655;-11.673;;;40.655;-11.673;
39.602;-10.611;40.671;-10.936;;;40.671;-10.936;
42.693;-10.644;40.778;-10.163;;;40.778;-10.163;
40.923;-9.447;40.777;-9.392;;;;;
39.125;-8.316;40.841;-8.683;;;;;
43.191;-8.395;41.164;-8.002;;;;;
39.392;-6.945;41.117;-7.267;;;;;
43.458;-6.883;41.506;-6.581;;;;;
41.591;-5.845;41.257;-5.804;;;;;
39.701;-4.874;41.443;-5.081;;;;;
42.764;-4.494;41.886;-4.395;;;;;
39.847;-3.486;41.755;-3.995;;;;;
43.892;-3.069;41.915;-3.229;;;;;
39.945;-2.093;41.567;-2.401;;;;;
42.973;-1.5;41.602;-1.597;;;;;
43.993;-0.767;41.622;-0.831;;;;;
